,TSLA,TSLA,TSLA,TSLA
asOfDate,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00
periodType,12M,12M,12M,12M
currencyCode,USD,USD,USD,USD
NetPPE,20199000000.0,23375000000.0,31176000000.0,36635000000.0
NetTangibleAssets,6081000000.0,21705000000.0,28472000000.0,44111000000.0
NonCurrentAccruedExpenses,745000000.0,989000000.0,1398000000.0,2480000000.0
NonCurrentDeferredLiabilities,1207000000.0,1435000000.0,2076000000.0,2886000000.0
NonCurrentDeferredRevenue,1207000000.0,1284000000.0,2052000000.0,2804000000.0
NonCurrentDeferredTaxesLiabilities,,151000000.0,24000000.0,82000000.0
NonCurrentNoteReceivables,393000000.0,,,
OrdinarySharesNumber,2715931290.0,2880000000.0,3099000000.0,3164000000.0
OtherCurrentAssets,,,,2941000000.0
OtherCurrentBorrowings,1399000000.0,1758000000.0,1088000000.0,1016000000.0
OtherCurrentLiabilities,520000000.0,241000000.0,294000000.0,354000000.0
OtherIntangibleAssets,339000000.0,313000000.0,1517000000.0,399000000.0
OtherInventories,406000000.0,434000000.0,575000000.0,842000000.0
OtherNonCurrentAssets,1077000000.0,1536000000.0,2138000000.0,4193000000.0
OtherNonCurrentLiabilities,408000000.0,436000000.0,320000000.0,553000000.0
OtherProperties,2711000000.0,3369000000.0,4204000000.0,5142000000.0
OtherShortTermInvestments,,,131000000.0,5932000000.0
Payables,4382000000.0,6828000000.0,11147000000.0,16490000000.0
PayablesAndAccruedExpenses,5916000000.0,8962000000.0,14817000000.0,21288000000.0
PreferredSecuritiesOutsideStockEquity,643000000.0,604000000.0,568000000.0,
PreferredStock,0.0,0.0,0.0,0.0
PrepaidAssets,713000000.0,1346000000.0,1723000000.0,
Properties,14130000000.0,6861000000.0,6913000000.0,6889000000.0
RawMaterials,1428000000.0,1508000000.0,2816000000.0,6137000000.0
Receivables,1324000000.0,1886000000.0,1913000000.0,2952000000.0
RestrictedCash,246000000.0,,,
RetainedEarnings,-6083000000.0,-5399000000.0,331000000.0,12885000000.0
ShareIssued,2715931290.0,2880000000.0,3099000000.0,3164000000.0
StockholdersEquity,6618000000.0,22225000000.0,30189000000.0,44704000000.0
TangibleBookValue,6081000000.0,21705000000.0,28472000000.0,44111000000.0
TotalAssets,34309000000.0,52148000000.0,62131000000.0,82338000000.0
TotalCapitalization,17020000000.0,30738000000.0,34443000000.0,45733000000.0
TotalDebt,14697000000.0,13279000000.0,8873000000.0,5748000000.0
TotalEquityGrossMinorityInterest,8110000000.0,23679000000.0,31583000000.0,45898000000.0
TotalLiabilitiesNetMinorityInterest,26199000000.0,28469000000.0,30548000000.0,36440000000.0
TotalNonCurrentAssets,22206000000.0,25431000000.0,35031000000.0,41421000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,15532000000.0,14221000000.0,10843000000.0,9731000000.0
TotalTaxPayable,611000000.0,777000000.0,1122000000.0,1235000000.0
WorkInProcess,362000000.0,493000000.0,1089000000.0,2385000000.0
WorkingCapital,1436000000.0,12469000000.0,7395000000.0,14208000000.0
