symbol,date,open,high,low,close,volume,adjclose,dividends,splits
AA,1962-02-15,5.807250022888184,5.907374858856201,5.757187843322754,5.757187843322754,62921,1.3528510332107544,0.0,0.0
AA,1962-02-16,5.757187843322754,5.844797134399414,5.757187843322754,5.844797134399414,55930,1.373438835144043,0.0,0.0
AA,1962-02-19,5.85731315612793,5.907374858856201,5.85731315612793,5.8948588371276855,29963,1.3852018117904663,0.0,0.0
AA,1962-02-20,5.8948588371276855,5.994984149932861,5.869828224182129,5.994984149932861,40949,1.4087291955947876,0.0,0.0
AA,1962-02-21,6.007500171661377,6.145172119140625,6.007500171661377,6.045046806335449,56929,1.4204946756362915,0.0,0.0
AA,1962-02-23,6.045046806335449,6.095108985900879,6.032530784606934,6.08259391784668,72909,1.4293169975280762,0.0,0.0
AA,1962-02-26,6.08259391784668,6.1076250076293945,5.982469081878662,6.1076250076293945,82896,1.435198426246643,0.0,0.0
AA,1962-02-27,6.1076250076293945,6.132656097412109,6.1076250076293945,6.1076250076293945,27965,1.435198426246643,0.0,0.0
AA,1962-02-28,6.1076250076293945,6.232780933380127,6.057562828063965,6.057562828063965,47940,1.4234347343444824,0.0,0.0
AA,1962-03-01,6.057562828063965,6.307875156402588,6.032530784606934,6.282844066619873,74906,1.476373314857483,0.0,0.0
AA,1962-03-02,6.282844066619873,6.382968902587891,6.282844066619873,6.34542179107666,41948,1.49107825756073,0.0,0.0
AA,1962-03-05,6.34542179107666,6.445547103881836,6.34542179107666,6.43303108215332,56929,1.5116647481918335,0.0,0.0
AA,1962-03-06,6.445547103881836,6.508124828338623,6.445547103881836,6.495608806610107,75905,1.5263692140579224,0.0,0.0
AA,1962-03-07,6.495608806610107,6.533155918121338,6.470578193664551,6.470578193664551,45943,1.52048659324646,0.0,0.0
AA,1962-03-08,6.470578193664551,6.495608806610107,6.43303108215332,6.470578193664551,41948,1.52048659324646,0.0,0.0
AA,1962-03-09,6.470578193664551,6.508124828338623,6.470578193664551,6.495608806610107,72909,1.5263692140579224,0.0,0.0
AA,1962-03-12,6.533155918121338,6.670827865600586,6.533155918121338,6.645796775817871,54931,1.5616611242294312,0.0,0.0
AA,1962-03-13,6.645796775817871,6.670827865600586,6.595734119415283,6.658312797546387,36954,1.5646026134490967,0.0,0.0
AA,1962-03-14,6.658312797546387,6.683343887329102,6.658312797546387,6.670827865600586,55930,1.567544937133789,0.0,0.0
AA,1962-03-15,6.670827865600586,6.733406066894531,6.670827865600586,6.670827865600586,41948,1.567544937133789,0.0,0.0
AA,1962-03-16,6.695858955383301,6.733406066894531,6.695858955383301,6.708374977111816,50936,1.57636559009552,0.0,0.0
AA,1962-03-19,6.683343887329102,6.683343887329102,6.470578193664551,6.508124828338623,75905,1.5293099880218506,0.0,0.0
AA,1962-03-20,6.508124828338623,6.558187961578369,6.508124828338623,6.533155918121338,25968,1.5351922512054443,0.0,0.0
AA,1962-03-21,6.533155918121338,6.658312797546387,6.533155918121338,6.633281230926514,42946,1.5587204694747925,0.0,0.0
AA,1962-03-22,6.658312797546387,6.795983791351318,6.658312797546387,6.795983791351318,57928,1.5969524383544922,0.0,0.0
AA,1962-03-23,6.795983791351318,6.85856294631958,6.745922088623047,6.7584381103515625,65918,1.5881297588348389,0.0,0.0
AA,1962-03-26,6.7584381103515625,6.783469200134277,6.7584381103515625,6.7584381103515625,32959,1.5881297588348389,0.0,0.0
AA,1962-03-27,6.7584381103515625,6.7584381103515625,6.633281230926514,6.633281230926514,43945,1.5587204694747925,0.0,0.0
AA,1962-03-28,6.633281230926514,6.658312797546387,6.595734119415283,6.608250141143799,36954,1.552838683128357,0.0,0.0
AA,1962-03-29,6.570703029632568,6.570703029632568,6.483094215393066,6.483094215393066,32959,1.5234285593032837,0.0,0.0
AA,1962-03-30,6.470578193664551,6.470578193664551,6.3203911781311035,6.39548397064209,63920,1.502841830253601,0.0,0.0
AA,1962-04-02,6.39548397064209,6.4079999923706055,6.357937812805176,6.370452880859375,38951,1.496960163116455,0.0,0.0
AA,1962-04-03,6.370452880859375,6.533155918121338,6.357937812805176,6.533155918121338,22971,1.5351922512054443,0.0,0.0
AA,1962-04-04,6.5456719398498535,6.595734119415283,6.5456719398498535,6.5456719398498535,14981,1.5381327867507935,0.0,0.0
AA,1962-04-05,6.5456719398498535,6.5456719398498535,6.4079999923706055,6.483094215393066,85893,1.5234285593032837,0.0,0.0
AA,1962-04-06,6.495608806610107,6.570703029632568,6.495608806610107,6.495608806610107,43945,1.5263692140579224,0.0,0.0
AA,1962-04-09,6.458063125610352,6.458063125610352,6.4079999923706055,6.458063125610352,35955,1.5175467729568481,0.0,0.0
AA,1962-04-10,6.458063125610352,6.483094215393066,6.382968902587891,6.4079999923706055,8989,1.5057828426361084,0.0,0.0
AA,1962-04-11,6.4079999923706055,6.458063125610352,6.3203911781311035,6.3203911781311035,38951,1.4851958751678467,0.0,0.0
AA,1962-04-12,6.3203911781311035,6.357937812805176,6.307875156402588,6.34542179107666,52934,1.49107825756073,0.0,0.0
AA,1962-04-13,6.34542179107666,6.382968902587891,6.307875156402588,6.34542179107666,63920,1.49107825756073,0.0,0.0
AA,1962-04-16,6.34542179107666,6.370452880859375,6.307875156402588,6.370452880859375,37953,1.496960163116455,0.0,0.0
AA,1962-04-17,6.370452880859375,6.420516014099121,6.357937812805176,6.420516014099121,45943,1.5087238550186157,0.0,0.0
AA,1962-04-18,6.420516014099121,6.470578193664551,6.357937812805176,6.382968902587891,41948,1.4999016523361206,0.0,0.0
AA,1962-04-19,6.382968902587891,6.470578193664551,6.357937812805176,6.370452880859375,55930,1.496960163116455,0.0,0.0
AA,1962-04-23,6.382968902587891,6.458063125610352,6.382968902587891,6.43303108215332,78901,1.5116647481918335,0.0,0.0
AA,1962-04-24,6.458063125610352,6.508124828338623,6.458063125610352,6.458063125610352,46941,1.5175467729568481,0.0,0.0
AA,1962-04-25,6.458063125610352,6.458063125610352,6.257812976837158,6.257812976837158,51935,1.4704912900924683,0.0,0.0
AA,1962-04-26,6.257812976837158,6.257812976837158,6.17020320892334,6.17020320892334,65918,1.4499046802520752,0.0,0.0
AA,1962-04-27,6.17020320892334,6.282844066619873,6.17020320892334,6.1827192306518555,43945,1.4528450965881348,0.0,0.0
AA,1962-04-30,6.1827192306518555,6.1952338218688965,6.132656097412109,6.145172119140625,49938,1.4440220594406128,0.0,0.0
AA,1962-05-01,6.145172119140625,6.145172119140625,6.095108985900879,6.145172119140625,57928,1.4440220594406128,0.0,0.0
AA,1962-05-02,6.145172119140625,6.157688140869141,5.982469081878662,6.007500171661377,42946,1.4116706848144531,0.0,0.0
AA,1962-05-03,6.045046806335449,6.1076250076293945,6.045046806335449,6.1076250076293945,23970,1.435198426246643,0.0,0.0
AA,1962-05-04,6.095108985900879,6.095108985900879,5.957437992095947,5.982469081878662,29963,1.4057896137237549,0.0,0.0
AA,1962-05-07,5.957437992095947,5.957437992095947,5.782218933105469,5.819766044616699,66916,1.3675563335418701,0.0,0.0
AA,1962-05-08,5.819766044616699,5.832281112670898,5.744671821594238,5.744671821594238,69913,1.3499104976654053,0.0,0.0
AA,1962-05-09,5.707125186920166,5.707125186920166,5.632030963897705,5.69460916519165,65918,1.3381454944610596,0.0,0.0
AA,1962-05-10,5.69460916519165,5.757187843322754,5.60699987411499,5.632030963897705,82896,1.3234416246414185,0.0,0.0
AA,1962-05-11,5.632030963897705,5.682094097137451,5.594483852386475,5.60699987411499,41948,1.3175603151321411,0.0,0.0
AA,1962-05-14,5.60699987411499,5.657063007354736,5.481843948364258,5.657063007354736,61923,1.3293240070343018,0.0,0.0
AA,1962-05-15,5.657063007354736,5.732155799865723,5.657063007354736,5.682094097137451,82896,1.342333197593689,0.030038,0.0
AA,1962-05-16,5.682094097137451,5.682094097137451,5.481843948364258,5.5319061279296875,83895,1.306853175163269,0.0,0.0
AA,1962-05-17,5.5319061279296875,5.544422149658203,5.444296836853027,5.456812858581543,62921,1.2891125679016113,0.0,0.0
AA,1962-05-18,5.456812858581543,5.469327926635742,5.431780815124512,5.431780815124512,35955,1.283199667930603,0.0,0.0
AA,1962-05-21,5.431780815124512,5.481843948364258,5.431780815124512,5.431780815124512,13983,1.283199667930603,0.0,0.0
AA,1962-05-22,5.431780815124512,5.469327926635742,5.431780815124512,5.456812858581543,26966,1.2891125679016113,0.0,0.0
AA,1962-05-23,5.444296836853027,5.444296836853027,5.406750202178955,5.419266223907471,37953,1.2802430391311646,0.0,0.0
AA,1962-05-24,5.419266223907471,5.469327926635742,5.306624889373779,5.306624889373779,45943,1.2536333799362183,0.0,0.0
AA,1962-05-25,5.306624889373779,5.319140911102295,5.231531143188477,5.256563186645508,47940,1.241805911064148,0.0,0.0
AA,1962-05-28,5.256563186645508,5.406750202178955,5.206500053405762,5.206500053405762,84894,1.2299799919128418,0.0,0.0
AA,1962-05-29,5.206500053405762,5.456812858581543,4.918641090393066,5.456812858581543,120849,1.2891125679016113,0.0,0.0
AA,1962-05-31,5.456812858581543,5.506875038146973,5.306624889373779,5.494359016418457,53933,1.297981858253479,0.0,0.0
AA,1962-06-01,5.494359016418457,5.494359016418457,5.456812858581543,5.494359016418457,76904,1.297981858253479,0.0,0.0
AA,1962-06-04,5.494359016418457,5.556938171386719,5.469327926635742,5.481843948364258,79900,1.295026421546936,0.0,0.0
AA,1962-06-05,5.481843948364258,5.60699987411499,5.469327926635742,5.519391059875488,58926,1.3038960695266724,0.0,0.0
AA,1962-06-06,5.556938171386719,5.60699987411499,5.556938171386719,5.594483852386475,35955,1.3216356039047241,0.0,0.0
AA,1962-06-07,5.56945276260376,5.56945276260376,5.469327926635742,5.481843948364258,23970,1.295026421546936,0.0,0.0
AA,1962-06-08,5.481843948364258,5.56945276260376,5.469327926635742,5.556938171386719,40949,1.312766194343567,0.0,0.0
AA,1962-06-11,5.556938171386719,5.581968784332275,5.494359016418457,5.494359016418457,58926,1.297981858253479,0.0,0.0
AA,1962-06-12,5.481843948364258,5.481843948364258,5.331655979156494,5.331655979156494,55930,1.2595454454421997,0.0,0.0
AA,1962-06-13,5.331655979156494,5.356688022613525,5.231531143188477,5.231531143188477,49938,1.235891580581665,0.0,0.0
AA,1962-06-14,5.231531143188477,5.2815937995910645,5.081344127655029,5.081344127655029,45943,1.2004125118255615,0.0,0.0
AA,1962-06-15,5.081344127655029,5.256563186645508,5.031280994415283,5.206500053405762,96879,1.2299799919128418,0.0,0.0
AA,1962-06-18,5.206500053405762,5.2815937995910645,5.131405830383301,5.2815937995910645,67915,1.247719407081604,0.0,0.0
AA,1962-06-19,5.269077777862549,5.269077777862549,5.168952941894531,5.206500053405762,55930,1.2299799919128418,0.0,0.0
AA,1962-06-20,5.206500053405762,5.231531143188477,5.106375217437744,5.106375217437744,53933,1.2063251733779907,0.0,0.0
AA,1962-06-21,5.0563130378723145,5.0563130378723145,4.956188201904297,4.968702793121338,66916,1.1738017797470093,0.0,0.0
AA,1962-06-22,4.906125068664551,4.906125068664551,4.730906009674072,4.743422031402588,42946,1.1205819845199585,0.0,0.0
AA,1962-06-25,4.743422031402588,4.743422031402588,4.505624771118164,4.580718994140625,96879,1.0821453332901,0.0,0.0
AA,1962-06-26,4.680843830108643,4.856062889099121,4.680843830108643,4.7559380531311035,115855,1.1235383749008179,0.0,0.0
AA,1962-06-27,4.705874919891357,4.705874919891357,4.668327808380127,4.705874919891357,33958,1.1117119789123535,0.0,0.0
AA,1962-06-28,4.7559380531311035,5.006249904632568,4.7559380531311035,5.006249904632568,130836,1.1826726198196411,0.0,0.0
AA,1962-06-29,5.0563130378723145,5.231531143188477,5.0563130378723145,5.206500053405762,85893,1.2299799919128418,0.0,0.0
AA,1962-07-02,5.256563186645508,5.556938171386719,5.256563186645508,5.431780815124512,84894,1.283199667930603,0.0,0.0
AA,1962-07-03,5.431780815124512,5.60699987411499,5.431780815124512,5.581968784332275,92884,1.3186794519424438,0.0,0.0
AA,1962-07-05,5.581968784332275,5.807250022888184,5.56945276260376,5.807250022888184,61923,1.3718996047973633,0.0,0.0
AA,1962-07-06,5.757187843322754,5.757187843322754,5.657063007354736,5.6695780754089355,64919,1.3393770456314087,0.0,0.0
AA,1962-07-09,5.6695780754089355,5.707125186920166,5.556938171386719,5.707125186920166,86891,1.3482458591461182,0.0,0.0
AA,1962-07-10,5.707125186920166,5.907374858856201,5.60699987411499,5.619515895843506,60924,1.3275501728057861,0.0,0.0
AA,1962-07-11,5.619515895843506,5.732155799865723,5.556938171386719,5.707125186920166,34956,1.3482458591461182,0.0,0.0
AA,1962-07-12,5.707125186920166,5.757187843322754,5.657063007354736,5.69460916519165,70911,1.3452891111373901,0.0,0.0
AA,1962-07-13,5.69460916519165,5.707125186920166,5.657063007354736,5.682094097137451,35955,1.342333197593689,0.0,0.0
AA,1962-07-16,5.644546985626221,5.644546985626221,5.56945276260376,5.594483852386475,25968,1.3216356039047241,0.0,0.0
AA,1962-07-17,5.594483852386475,5.594483852386475,5.406750202178955,5.406750202178955,24969,1.2772858142852783,0.0,0.0
AA,1962-07-18,5.406750202178955,5.556938171386719,5.306624889373779,5.519391059875488,38951,1.3038960695266724,0.0,0.0
AA,1962-07-19,5.519391059875488,5.60699987411499,5.456812858581543,5.456812858581543,56929,1.2891125679016113,0.0,0.0
AA,1962-07-20,5.456812858581543,5.60699987411499,5.434909820556641,5.494359016418457,25968,1.297981858253479,0.0,0.0
AA,1962-07-23,5.494359016418457,5.494359016418457,5.431780815124512,5.431780815124512,28964,1.283199667930603,0.0,0.0
AA,1962-07-24,5.431780815124512,5.469327926635742,5.38171911239624,5.38171911239624,25968,1.2713730335235596,0.0,0.0
AA,1962-07-25,5.356688022613525,5.356688022613525,5.206500053405762,5.331655979156494,60924,1.2595454454421997,0.0,0.0
AA,1962-07-26,5.369203090667725,5.481843948364258,5.369203090667725,5.38171911239624,53933,1.2713730335235596,0.0,0.0
AA,1962-07-27,5.3942341804504395,5.60699987411499,5.3942341804504395,5.60699987411499,43945,1.3245924711227417,0.0,0.0
AA,1962-07-30,5.60699987411499,5.782218933105469,5.60699987411499,5.69460916519165,50936,1.3452891111373901,0.0,0.0
AA,1962-07-31,5.744671821594238,5.85731315612793,5.744671821594238,5.832281112670898,88889,1.3778132200241089,0.0,0.0
AA,1962-08-01,5.85731315612793,5.9699530601501465,5.85731315612793,5.907374858856201,65918,1.3955525159835815,0.0,0.0
AA,1962-08-02,5.907374858856201,5.957437992095947,5.907374858856201,5.919890880584717,49938,1.3985095024108887,0.0,0.0
AA,1962-08-03,5.919890880584717,5.982469081878662,5.882343769073486,5.944921970367432,36954,1.404423713684082,0.0,0.0
AA,1962-08-06,5.944921970367432,5.994984149932861,5.844797134399414,5.882343769073486,34956,1.3896398544311523,0.0,0.0
AA,1962-08-07,5.882343769073486,5.882343769073486,5.719641208648682,5.719641208648682,41948,1.351202130317688,0.0,0.0
AA,1962-08-08,5.719641208648682,5.85731315612793,5.6695780754089355,5.832281112670898,32959,1.3778132200241089,0.0,0.0
AA,1962-08-09,5.907374858856201,5.957437992095947,5.907374858856201,5.944921970367432,26966,1.404423713684082,0.0,0.0
AA,1962-08-10,5.944921970367432,6.1076250076293945,5.944921970367432,6.070077896118164,59925,1.4339900016784668,0.0,0.0
AA,1962-08-13,6.070077896118164,6.08259391784668,6.032530784606934,6.070077896118164,19975,1.4339900016784668,0.0,0.0
AA,1962-08-14,6.070077896118164,6.270328044891357,5.982469081878662,6.207749843597412,50936,1.4738060235977173,0.030038,0.0
AA,1962-08-15,6.295359134674072,6.370452880859375,6.295359134674072,6.336034774780273,52934,1.504263162612915,0.0,0.0
AA,1962-08-16,6.34542179107666,6.4079999923706055,6.34542179107666,6.39548397064209,58926,1.5183773040771484,0.0,0.0
AA,1962-08-17,6.382968902587891,6.382968902587891,6.34542179107666,6.34542179107666,34956,1.5064913034439087,0.0,0.0
AA,1962-08-20,6.34542179107666,6.382968902587891,6.3329057693481445,6.357937812805176,26966,1.509464144706726,0.0,0.0
AA,1962-08-21,6.3329057693481445,6.3329057693481445,6.1827192306518555,6.1827192306518555,42946,1.4678648710250854,0.0,0.0
AA,1962-08-22,6.1827192306518555,6.207749843597412,6.070077896118164,6.08259391784668,47940,1.4440940618515015,0.0,0.0
AA,1962-08-23,6.08259391784668,6.137350082397461,6.08259391784668,6.08259391784668,41948,1.4440940618515015,0.0,0.0
AA,1962-08-24,6.08259391784668,6.08259391784668,5.957437992095947,5.957437992095947,45943,1.4143801927566528,0.0,0.0
AA,1962-08-27,5.957437992095947,6.057562828063965,5.932405948638916,6.057562828063965,44944,1.43815016746521,0.0,0.0
AA,1962-08-28,6.057562828063965,6.08259391784668,6.007500171661377,6.007500171661377,35955,1.4262648820877075,0.0,0.0
AA,1962-08-29,5.957437992095947,5.957437992095947,5.882343769073486,5.957437992095947,35955,1.4143801927566528,0.0,0.0
AA,1962-08-30,5.957437992095947,5.957437992095947,5.819766044616699,5.819766044616699,27965,1.3816941976547241,0.0,0.0
AA,1962-08-31,5.819766044616699,5.907374858856201,5.782218933105469,5.8948588371276855,25968,1.3995215892791748,0.0,0.0
AA,1962-09-04,5.907374858856201,5.982469081878662,5.907374858856201,5.907374858856201,24969,1.4024938344955444,0.0,0.0
AA,1962-09-05,5.944921970367432,6.057562828063965,5.944921970367432,5.9699530601501465,47940,1.417350172996521,0.0,0.0
AA,1962-09-06,5.9699530601501465,6.020016193389893,5.944921970367432,5.982469081878662,36954,1.4203227758407593,0.0,0.0
AA,1962-09-07,5.982469081878662,6.1076250076293945,5.907374858856201,5.957437992095947,42946,1.4143801927566528,0.0,0.0
AA,1962-09-10,5.957437992095947,5.982469081878662,5.907374858856201,5.957437992095947,14981,1.4143801927566528,0.0,0.0
AA,1962-09-11,5.957437992095947,6.057562828063965,5.957437992095947,5.982469081878662,34956,1.4203227758407593,0.0,0.0
AA,1962-09-12,5.982469081878662,6.007500171661377,5.957437992095947,5.994984149932861,27965,1.4232938289642334,0.0,0.0
AA,1962-09-13,5.994984149932861,6.032530784606934,5.944921970367432,5.957437992095947,20974,1.4143801927566528,0.0,0.0
AA,1962-09-14,5.957437992095947,5.994984149932861,5.957437992095947,5.982469081878662,29963,1.4203227758407593,0.0,0.0
AA,1962-09-17,5.982469081878662,6.032530784606934,5.932405948638916,5.932405948638916,55930,1.4084362983703613,0.0,0.0
AA,1962-09-18,5.932405948638916,5.957437992095947,5.782218933105469,5.782218933105469,40949,1.372780680656433,0.0,0.0
AA,1962-09-19,5.782218933105469,5.832281112670898,5.757187843322754,5.794734001159668,27965,1.3757508993148804,0.0,0.0
AA,1962-09-20,5.794734001159668,5.807250022888184,5.657063007354736,5.657063007354736,42946,1.3430665731430054,0.0,0.0
AA,1962-09-21,5.60699987411499,5.60699987411499,5.469327926635742,5.481843948364258,25968,1.3014661073684692,0.0,0.0
AA,1962-09-24,5.406750202178955,5.406750202178955,5.181468963623047,5.2815937995910645,73908,1.2539252042770386,0.0,0.0
AA,1962-09-25,5.34417200088501,5.556938171386719,5.34417200088501,5.519391059875488,69913,1.310380458831787,0.0,0.0
AA,1962-09-26,5.519391059875488,5.5319061279296875,5.356688022613525,5.3942341804504395,36954,1.2806674242019653,0.0,0.0
AA,1962-09-27,5.331655979156494,5.331655979156494,5.269077777862549,5.2815937995910645,41948,1.2539252042770386,0.0,0.0
AA,1962-09-28,5.2815937995910645,5.356688022613525,5.219016075134277,5.219016075134277,45943,1.239067554473877,0.0,0.0
AA,1962-10-01,5.219016075134277,5.231531143188477,5.106375217437744,5.118890762329102,37953,1.2152959108352661,0.0,0.0
AA,1962-10-02,5.118890762329102,5.244047164916992,5.081344127655029,5.219016075134277,62921,1.239067554473877,0.0,0.0
AA,1962-10-03,5.219016075134277,5.244047164916992,5.181468963623047,5.181468963623047,26966,1.2301541566848755,0.0,0.0
AA,1962-10-04,5.181468963623047,5.181468963623047,5.118890762329102,5.156437873840332,35955,1.2242107391357422,0.0,0.0
AA,1962-10-05,5.156437873840332,5.331655979156494,5.131405830383301,5.331655979156494,43945,1.2658100128173828,0.0,0.0
AA,1962-10-08,5.331655979156494,5.38171911239624,5.294108867645264,5.294108867645264,26966,1.256895661354065,0.0,0.0
AA,1962-10-09,5.294108867645264,5.356688022613525,5.269077777862549,5.356688022613525,21973,1.271753191947937,0.0,0.0
AA,1962-10-10,5.406750202178955,5.494359016418457,5.406750202178955,5.406750202178955,20974,1.283638596534729,0.0,0.0
AA,1962-10-11,5.356688022613525,5.356688022613525,5.256563186645508,5.306624889373779,33958,1.2598669528961182,0.0,0.0
AA,1962-10-12,5.306624889373779,5.356688022613525,5.306624889373779,5.356688022613525,22971,1.271753191947937,0.0,0.0
AA,1962-10-15,5.356688022613525,5.356688022613525,5.306624889373779,5.331655979156494,29963,1.2658100128173828,0.0,0.0
AA,1962-10-16,5.331655979156494,5.406750202178955,5.319140911102295,5.319140911102295,25968,1.2628382444381714,0.0,0.0
AA,1962-10-17,5.256563186645508,5.256563186645508,5.181468963623047,5.231531143188477,54931,1.2420389652252197,0.0,0.0
AA,1962-10-18,5.206500053405762,5.206500053405762,5.118890762329102,5.143921852111816,33958,1.2212392091751099,0.0,0.0
AA,1962-10-19,5.143921852111816,5.168952941894531,5.0563130378723145,5.0563130378723145,41948,1.200439453125,0.0,0.0
AA,1962-10-22,5.0563130378723145,5.0563130378723145,4.956188201904297,4.956188201904297,65918,1.1766687631607056,0.0,0.0
AA,1962-10-23,4.9812188148498535,5.181468963623047,4.9812188148498535,4.9812188148498535,53933,1.1826121807098389,0.0,0.0
AA,1962-10-24,4.9812188148498535,5.231531143188477,4.956188201904297,5.206500053405762,53933,1.2360961437225342,0.0,0.0
AA,1962-10-25,5.206500053405762,5.38171911239624,5.106375217437744,5.356688022613525,61923,1.271753191947937,0.0,0.0
AA,1962-10-26,5.331655979156494,5.331655979156494,5.219016075134277,5.256563186645508,59925,1.2479815483093262,0.0,0.0
AA,1962-10-29,5.2815937995910645,5.431780815124512,5.2815937995910645,5.2815937995910645,53933,1.2539252042770386,0.0,0.0
AA,1962-10-30,5.2815937995910645,5.331655979156494,5.181468963623047,5.269077777862549,60924,1.2509535551071167,0.0,0.0
AA,1962-10-31,5.2815937995910645,5.369203090667725,5.2815937995910645,5.34417200088501,33958,1.2687816619873047,0.0,0.0
AA,1962-11-01,5.34417200088501,5.406750202178955,5.231531143188477,5.3942341804504395,46941,1.2806674242019653,0.0,0.0
AA,1962-11-02,5.3942341804504395,5.419266223907471,5.231531143188477,5.38171911239624,67915,1.2776963710784912,0.0,0.0
AA,1962-11-05,5.38171911239624,5.444296836853027,5.369203090667725,5.431780815124512,35955,1.289581298828125,0.0,0.0
AA,1962-11-07,5.406750202178955,5.406750202178955,5.306624889373779,5.331655979156494,52934,1.2658100128173828,0.0,0.0
AA,1962-11-08,5.331655979156494,5.331655979156494,5.131405830383301,5.156437873840332,31960,1.2242107391357422,0.0,0.0
AA,1962-11-09,5.156437873840332,5.319140911102295,5.156437873840332,5.319140911102295,42946,1.2628382444381714,0.0,0.0
AA,1962-11-12,5.369203090667725,5.406750202178955,5.369203090667725,5.369203090667725,55930,1.2747244834899902,0.0,0.0
AA,1962-11-13,5.369203090667725,5.3942341804504395,5.306624889373779,5.331655979156494,74906,1.272931694984436,0.030038,0.0
AA,1962-11-14,5.331655979156494,5.682094097137451,5.2815937995910645,5.594483852386475,88889,1.3356815576553345,0.0,0.0
AA,1962-11-15,5.594483852386475,5.682094097137451,5.506875038146973,5.506875038146973,6471910,1.3147647380828857,0.0,0.0
AA,1962-11-16,5.506875038146973,5.506875038146973,5.456812858581543,5.481843948364258,42946,1.3087880611419678,0.0,0.0
AA,1962-11-19,5.481843948364258,5.481843948364258,5.38171911239624,5.406750202178955,40949,1.2908601760864258,0.0,0.0
