date,symbol,open,high,low,close,volume,adjclose,dividends
2013-03-25,ABBV,39.119998931884766,39.52000045776367,38.93000030517578,39.31999969482422,6065000,26.17710876464844,0.0
2013-03-26,ABBV,39.56999969482422,40.52000045776367,39.56999969482422,40.209999084472656,7249500,26.769615173339844,0.0
2013-03-27,ABBV,40.220001220703125,40.290000915527344,39.65999984741211,40.150001525878906,4274800,26.72968101501465,0.0
2013-03-28,ABBV,40.2599983215332,40.79999923706055,39.77999877929688,40.77999877929688,7263400,27.14908790588379,0.0
2013-04-01,ABBV,39.959999084472656,41.13999938964844,39.959999084472656,41.119998931884766,5740000,27.375444412231445,0.0
2013-04-02,ABBV,41.220001220703125,41.220001220703125,40.52000045776367,40.709999084472656,5510700,27.10249137878418,0.0
2013-04-03,ABBV,40.75,41.45000076293945,40.34999847412109,40.56999969482422,4122100,27.00929069519043,0.0
2013-04-04,ABBV,40.77000045776367,41.77999877929688,40.619998931884766,41.59999847412109,20687600,27.695011138916016,0.0
2013-04-05,ABBV,41.310001373291016,41.5,41.09000015258789,41.310001373291016,14089800,27.50193214416504,0.0
2013-04-08,ABBV,41.27000045776367,41.869998931884766,41.06999969482422,41.77000045776367,16449200,27.80817985534668,0.0
2013-04-09,ABBV,41.959999084472656,43.560001373291016,41.79999923706055,42.54999923706055,8673900,28.32745361328125,0.0
2013-04-10,ABBV,42.650001525878906,43.77000045776367,42.5,43.619998931884766,7809200,29.039813995361328,0.0
2013-04-11,ABBV,43.41999816894531,43.709999084472656,43.11000061035156,43.20000076293945,6494100,29.0263786315918,0.4
2013-04-12,ABBV,42.970001220703125,43.290000915527344,42.619998931884766,43.09000015258789,4199800,28.95245933532715,0.0
2013-04-15,ABBV,42.869998931884766,43.02999877929688,41.40999984741211,41.43999862670898,7152500,27.84381866455078,0.0
2013-04-16,ABBV,41.66999816894531,42.52999877929688,41.130001068115234,42.45000076293945,6998000,28.522441864013672,0.0
2013-04-17,ABBV,42.13999938964844,42.43000030517578,41.41999816894531,42.2400016784668,5046200,28.381351470947266,0.0
2013-04-18,ABBV,42.369998931884766,42.63999938964844,41.88999938964844,42.31999969482422,5009000,28.43509292602539,0.0
2013-04-19,ABBV,42.5099983215332,42.58000183105469,42.20000076293945,42.38999938964844,6493200,28.482128143310547,0.0
2013-04-22,ABBV,43.0,44.83000183105469,42.880001068115234,44.20000076293945,8531300,29.69828414916992,0.0
2013-04-23,ABBV,44.61000061035156,46.31999969482422,44.400001525878906,45.13999938964844,9378100,30.329877853393555,0.0
2013-04-24,ABBV,45.13999938964844,45.34000015258789,43.93999862670898,44.31999969482422,5541300,29.77890968322754,0.0
2013-04-25,ABBV,44.75,44.790000915527344,43.7599983215332,44.2400016784668,5236900,29.725154876708984,0.0
2013-04-26,ABBV,44.95000076293945,46.310001373291016,44.75,45.84000015258789,10096800,30.80020332336425,0.0
2013-04-29,ABBV,45.83000183105469,45.93000030517578,45.04999923706055,45.22999954223633,6024700,30.39034652709961,0.0
2013-04-30,ABBV,45.04999923706055,46.22999954223633,45.0099983215332,46.04999923706055,6798600,30.941314697265625,0.0
2013-05-01,ABBV,45.7400016784668,46.09000015258789,45.54999923706055,45.54999923706055,6398100,30.60535430908203,0.0
2013-05-02,ABBV,45.68000030517578,45.68000030517578,43.86000061035156,43.9900016784668,9649400,29.55717658996582,0.0
2013-05-03,ABBV,44.310001373291016,44.77000045776367,43.83000183105469,44.68000030517578,4641200,30.02079963684082,0.0
2013-05-06,ABBV,44.95000076293945,44.95000076293945,44.150001525878906,44.59000015258789,4085700,29.96031951904297,0.0
2013-05-07,ABBV,44.5,45.0,44.41999816894531,44.90999984741211,3745600,30.175336837768555,0.0
2013-05-08,ABBV,45.0099983215332,45.04999923706055,43.38999938964844,43.4900016784668,6973200,29.22122383117676,0.0
2013-05-09,ABBV,43.34000015258789,44.45000076293945,43.25,44.2400016784668,5046900,29.725154876708984,0.0
2013-05-10,ABBV,44.209999084472656,45.0099983215332,44.20000076293945,45.0099983215332,4455800,30.24251747131348,0.0
2013-05-13,ABBV,44.790000915527344,44.790000915527344,44.16999816894531,44.540000915527344,3738400,29.92672538757324,0.0
2013-05-14,ABBV,44.09000015258789,45.52000045776367,44.09000015258789,45.34999847412109,5760300,30.470966339111328,0.0
2013-05-15,ABBV,45.720001220703125,46.93000030517578,45.47999954223633,46.02999877929688,6702500,30.927875518798828,0.0
2013-05-16,ABBV,46.060001373291016,46.900001525878906,46.0099983215332,46.209999084472656,4605300,31.04880714416504,0.0
2013-05-17,ABBV,46.02999877929688,47.34000015258789,45.84999847412109,47.16999816894531,5244800,31.69383430480957,0.0
2013-05-20,ABBV,47.119998931884766,47.13999938964844,46.06999969482422,46.2599983215332,3537800,31.082406997680664,0.0
2013-05-21,ABBV,46.18999862670898,46.959999084472656,46.16999816894531,46.540000915527344,4708800,31.27054023742676,0.0
2013-05-22,ABBV,46.459999084472656,48.0,45.84999847412109,46.7599983215332,5203500,31.41836166381836,0.0
2013-05-23,ABBV,46.119998931884766,46.95000076293945,46.02000045776367,46.59000015258789,3306200,31.304141998291016,0.0
2013-05-24,ABBV,46.25,46.47999954223633,45.310001373291016,45.43999862670898,4511700,30.53144836425781,0.0
2013-05-28,ABBV,45.88999938964844,46.040000915527344,44.70000076293945,45.38999938964844,6181800,30.497846603393555,0.0
2013-05-29,ABBV,44.88999938964844,45.18000030517578,43.790000915527344,43.880001068115234,6908400,29.4832706451416,0.0
2013-05-30,ABBV,44.06999969482422,45.119998931884766,44.06999969482422,44.54999923706055,4852200,29.93345069885254,0.0
2013-05-31,ABBV,44.27000045776367,44.68999862670898,42.68000030517578,42.68999862670898,9308800,28.68370246887207,0.0
2013-06-03,ABBV,42.880001068115234,43.58000183105469,42.75,43.36000061035156,7176800,29.13388061523437,0.0
2013-06-04,ABBV,43.41999816894531,44.470001220703125,43.380001068115234,43.630001068115234,4528400,29.31528854370117,0.0
2013-06-05,ABBV,43.4900016784668,43.900001525878906,42.68999862670898,43.040000915527344,4801300,28.918874740600582,0.0
2013-06-06,ABBV,43.220001220703125,43.56999969482422,42.650001525878906,43.5,4261300,29.227941513061523,0.0
2013-06-07,ABBV,43.720001220703125,44.27000045776367,43.5,44.0,5463200,29.56390190124512,0.0
2013-06-10,ABBV,44.33000183105469,44.33000183105469,43.220001220703125,43.91999816894531,4702700,29.51014518737793,0.0
2013-06-11,ABBV,43.310001373291016,44.04999923706055,43.04999923706055,43.59000015258789,3574800,29.28841209411621,0.0
2013-06-12,ABBV,43.90999984741211,44.0,42.720001220703125,42.77000045776367,3742600,28.737451553344727,0.0
2013-06-13,ABBV,42.41999816894531,43.20000076293945,40.09999847412109,43.150001525878906,6096500,28.99277687072754,0.0
2013-06-14,ABBV,42.97999954223633,43.5,42.5,43.209999084472656,4078500,29.033092498779297,0.0
2013-06-17,ABBV,43.400001525878906,43.5,42.68000030517578,43.0099983215332,3457700,28.89870834350586,0.0
2013-06-18,ABBV,42.970001220703125,43.560001373291016,42.630001068115234,43.540000915527344,3644900,29.254817962646484,0.0
2013-06-19,ABBV,43.560001373291016,43.83000183105469,43.0099983215332,43.040000915527344,3663300,28.918874740600582,0.0
2013-06-20,ABBV,42.650001525878906,42.77999877929688,40.90999984741211,41.060001373291016,7474900,27.58848571777344,0.0
2013-06-21,ABBV,41.65999984741211,42.709999084472656,41.20000076293945,42.619998931884766,9825700,28.636659622192383,0.0
2013-06-24,ABBV,42.06999969482422,42.400001525878906,41.31999969482422,41.88999938964844,6042400,28.14617347717285,0.0
2013-06-25,ABBV,42.150001525878906,42.77000045776367,41.61000061035156,42.630001068115234,4686900,28.643386840820312,0.0
2013-06-26,ABBV,43.09999847412109,43.61000061035156,43.02999877929688,43.380001068115234,4733700,29.14731979370117,0.0
2013-06-27,ABBV,43.560001373291016,43.97999954223633,42.7400016784668,43.130001068115234,5163900,28.979331970214844,0.0
2013-06-28,ABBV,42.52999877929688,42.970001220703125,41.31999969482422,41.34000015258789,10753100,27.77662849426269,0.0
2013-07-01,ABBV,41.400001525878906,41.93000030517578,41.06999969482422,41.61000061035156,4588200,27.958038330078125,0.0
2013-07-02,ABBV,41.58000183105469,42.56999969482422,41.58000183105469,42.209999084472656,4365900,28.36119079589844,0.0
2013-07-03,ABBV,41.880001068115234,42.310001373291016,41.61000061035156,42.22999954223633,2417500,28.374624252319336,0.0
2013-07-05,ABBV,42.45000076293945,42.83000183105469,42.310001373291016,42.720001220703125,2743700,28.70385360717773,0.0
2013-07-08,ABBV,42.900001525878906,43.68999862670898,42.81999969482422,43.68000030517578,3978300,29.34889411926269,0.0
2013-07-09,ABBV,44.0,44.22999954223633,43.25,43.31999969482422,3805700,29.10699844360352,0.0
2013-07-10,ABBV,43.36000061035156,44.119998931884766,43.36000061035156,43.90999984741211,3080100,29.50343894958496,0.0
2013-07-11,ABBV,43.93999862670898,44.11000061035156,43.33000183105469,43.77999877929688,4061400,29.686506271362305,0.4
2013-07-12,ABBV,43.93000030517578,45.11000061035156,43.79999923706055,45.04999923706055,5693900,30.547683715820312,0.0
2013-07-15,ABBV,44.95000076293945,44.970001220703125,44.540000915527344,44.619998931884766,3265800,30.2560977935791,0.0
2013-07-16,ABBV,44.540000915527344,44.77000045776367,43.70000076293945,43.810001373291016,3714500,29.706859588623047,0.0
2013-07-17,ABBV,43.970001220703125,44.150001525878906,43.7400016784668,43.959999084472656,3645400,29.808557510375977,0.0
2013-07-18,ABBV,43.959999084472656,44.560001373291016,43.810001373291016,44.31999969482422,3043700,30.052677154541016,0.0
2013-07-19,ABBV,44.4900016784668,44.90999984741211,44.119998931884766,44.52000045776367,4317900,30.18828582763672,0.0
2013-07-22,ABBV,44.29999923706055,45.09999847412109,43.79999923706055,44.970001220703125,3810500,30.4934196472168,0.0
2013-07-23,ABBV,44.91999816894531,45.09000015258789,44.22999954223633,44.310001373291016,3535100,30.0458927154541,0.0
2013-07-24,ABBV,44.27999877929688,44.369998931884766,43.38999938964844,43.63999938964844,3088100,29.59157371520996,0.0
2013-07-25,ABBV,43.40999984741211,44.43000030517578,43.34999847412109,44.2400016784668,4088500,29.99842643737793,0.0
2013-07-26,ABBV,45.0099983215332,45.119998931884766,44.16999816894531,44.790000915527344,4491100,30.371374130249023,0.0
2013-07-29,ABBV,44.720001220703125,45.45000076293945,44.470001220703125,45.060001373291016,4326200,30.55445098876953,0.0
2013-07-30,ABBV,45.08000183105469,45.22999954223633,44.20000076293945,44.70000076293945,3619700,30.310340881347656,0.0
2013-07-31,ABBV,44.84000015258789,45.90999984741211,44.810001373291016,45.47999954223633,6020600,30.839256286621094,0.0
2013-08-01,ABBV,45.13999938964844,45.900001525878906,45.040000915527344,45.25,3652400,30.68328857421875,0.0
2013-08-02,ABBV,45.11000061035156,45.41999816894531,44.810001373291016,45.31999969482422,3190700,30.730756759643555,0.0
2013-08-05,ABBV,45.04999923706055,45.369998931884766,44.47999954223633,44.709999084472656,2953500,30.31712532043457,0.0
2013-08-06,ABBV,44.41999816894531,44.9900016784668,44.41999816894531,44.880001068115234,4980600,30.43240547180176,0.0
2013-08-07,ABBV,44.70000076293945,44.86000061035156,44.220001220703125,44.56999969482422,3299400,30.22219467163086,0.0
2013-08-08,ABBV,44.86000061035156,45.18000030517578,44.61000061035156,45.060001373291016,2892400,30.55445098876953,0.0
2013-08-09,ABBV,44.900001525878906,45.0,44.470001220703125,44.709999084472656,3290800,30.31712532043457,0.0
2013-08-12,ABBV,44.709999084472656,45.20000076293945,44.38999938964844,45.040000915527344,3826400,30.5408935546875,0.0
2013-08-13,ABBV,45.119998931884766,45.18000030517578,44.68000030517578,44.93000030517578,2791800,30.46630859375,0.0
2013-08-14,ABBV,44.84999847412109,45.22999954223633,44.45000076293945,44.58000183105469,2990500,30.22898292541504,0.0
2013-08-15,ABBV,44.59999847412109,44.619998931884766,43.130001068115234,43.209999084472656,4363100,29.30000305175781,0.0
2013-08-16,ABBV,42.93999862670898,43.13999938964844,42.41999816894531,43.0,6093300,29.157604217529297,0.0
2013-08-19,ABBV,43.0099983215332,43.810001373291016,42.95000076293945,43.369998931884766,3326900,29.40848922729492,0.0
2013-08-20,ABBV,43.290000915527344,43.47999954223633,42.84999847412109,42.970001220703125,2803000,29.137264251708984,0.0
2013-08-21,ABBV,42.81999969482422,42.880001068115234,42.25,42.310001373291016,4118800,28.68972396850586,0.0
2013-08-22,ABBV,42.400001525878906,43.09999847412109,42.290000915527344,42.91999816894531,4077700,29.10335159301757,0.0
2013-08-23,ABBV,43.0099983215332,43.5,42.84999847412109,43.43000030517578,2738100,29.44917678833008,0.0
2013-08-26,ABBV,43.43000030517578,43.7400016784668,43.18999862670898,43.45000076293945,3493400,29.462739944458008,0.0
2013-08-27,ABBV,43.02000045776367,43.09000015258789,42.59999847412109,42.630001068115234,4473000,28.906713485717773,0.0
2013-08-28,ABBV,42.52999877929688,42.810001373291016,42.34999847412109,42.560001373291016,3009700,28.85924530029297,0.0
2013-08-29,ABBV,42.31999969482422,43.09000015258789,42.2599983215332,42.619998931884766,2788900,28.8999252319336,0.0
2013-08-30,ABBV,42.7599983215332,43.02999877929688,42.29999923706055,42.61000061035156,3170700,28.893159866333008,0.0
2013-09-03,ABBV,43.0,43.27999877929688,42.310001373291016,42.59000015258789,2925600,28.87958717346192,0.0
2013-09-04,ABBV,42.59999847412109,43.13999938964844,42.59000015258789,43.130001068115234,3190700,29.24574851989746,0.0
2013-09-05,ABBV,43.02999877929688,43.65999984741211,43.0,43.5099983215332,3355500,29.503427505493164,0.0
2013-09-06,ABBV,43.52999877929688,44.34999847412109,42.88999938964844,43.88999938964844,3992200,29.761096954345703,0.0
2013-09-09,ABBV,43.880001068115234,44.43999862670898,43.5,44.43000030517578,3287500,30.12726783752441,0.0
2013-09-10,ABBV,44.58000183105469,44.810001373291016,44.09999847412109,44.77999877929688,4282300,30.36459350585937,0.0
2013-09-11,ABBV,44.810001373291016,44.970001220703125,44.38999938964844,44.95000076293945,3441700,30.4798641204834,0.0
2013-09-12,ABBV,44.84000015258789,44.95000076293945,44.5,44.70000076293945,2597900,30.310340881347656,0.0
2013-09-13,ABBV,44.709999084472656,44.88999938964844,44.43000030517578,44.88999938964844,2273500,30.43917655944824,0.0
2013-09-16,ABBV,45.31999969482422,45.95000076293945,45.18999862670898,45.81999969482422,3531700,31.069808959960938,0.0
2013-09-17,ABBV,45.91999816894531,47.70000076293945,45.86000061035156,47.59999847412109,7293800,32.27677536010742,0.0
2013-09-18,ABBV,47.18999862670898,48.41999816894531,46.880001068115234,47.91999816894531,6689400,32.49376678466797,0.0
2013-09-19,ABBV,48.209999084472656,48.22999954223633,47.310001373291016,47.400001525878906,5326500,32.141170501708984,0.0
2013-09-20,ABBV,47.43999862670898,48.0,47.33000183105469,47.84000015258789,10495300,32.43952560424805,0.0
2013-09-23,ABBV,47.560001373291016,47.560001373291016,46.93000030517578,47.09999847412109,3179500,31.93774604797364,0.0
2013-09-24,ABBV,46.95000076293945,46.95000076293945,45.93999862670898,45.97999954223633,7162700,31.178295135498047,0.0
2013-09-25,ABBV,46.09000015258789,46.15999984741211,45.02000045776367,45.33000183105469,4571900,30.73754501342773,0.0
2013-09-26,ABBV,45.33000183105469,45.619998931884766,44.810001373291016,45.0,5033900,30.51376914978028,0.0
2013-09-27,ABBV,44.869998931884766,44.900001525878906,44.02000045776367,44.33000183105469,6617300,30.05945587158203,0.0
2013-09-30,ABBV,44.52000045776367,44.95000076293945,44.02999877929688,44.72999954223633,5818400,30.33069229125977,0.0
2013-10-01,ABBV,44.810001373291016,45.900001525878906,44.810001373291016,45.79999923706055,4159700,31.05622673034668,0.0
2013-10-02,ABBV,45.34000015258789,45.970001220703125,45.119998931884766,45.95000076293945,4056800,31.15794944763184,0.0
2013-10-03,ABBV,45.59999847412109,46.34000015258789,45.09999847412109,46.0099983215332,7020800,31.19862937927246,0.0
2013-10-04,ABBV,46.18000030517578,46.880001068115234,46.0,46.79999923706055,4141400,31.734310150146484,0.0
2013-10-07,ABBV,46.119998931884766,46.97999954223633,46.09000015258789,46.09000015258789,4703700,31.25287818908692,0.0
2013-10-08,ABBV,46.290000915527344,46.31999969482422,44.38999938964844,44.52000045776367,7091500,30.18828582763672,0.0
2013-10-09,ABBV,44.720001220703125,45.310001373291016,44.31999969482422,44.810001373291016,5113000,30.384939193725582,0.0
2013-10-10,ABBV,45.09999847412109,45.68000030517578,44.5099983215332,45.68000030517578,3967500,31.25386047363281,0.4
2013-10-11,ABBV,45.70000076293945,45.70000076293945,44.959999084472656,45.650001525878906,2985700,31.23333740234375,0.0
2013-10-14,ABBV,45.209999084472656,46.45000076293945,45.06999969482422,46.33000183105469,3377300,31.69858169555664,0.0
2013-10-15,ABBV,46.04999923706055,46.380001068115234,45.75,46.08000183105469,3533300,31.527530670166016,0.0
2013-10-16,ABBV,46.310001373291016,47.27000045776367,46.20000076293945,47.060001373291016,4399900,32.19804763793945,0.0
2013-10-17,ABBV,46.95000076293945,48.31999969482422,46.95000076293945,48.16999816894531,7242400,32.957489013671875,0.0
2013-10-18,ABBV,48.380001068115234,48.95000076293945,47.77000045776367,48.33000183105469,9212900,33.06696701049805,0.0
2013-10-21,ABBV,48.08000183105469,48.54999923706055,47.7599983215332,48.34999847412109,4713200,33.080657958984375,0.0
2013-10-22,ABBV,48.38999938964844,49.310001373291016,48.11000061035156,49.0,6937500,33.525367736816406,0.0
2013-10-23,ABBV,48.7599983215332,48.86000061035156,48.27999877929688,48.33000183105469,4130300,33.06696701049805,0.0
2013-10-24,ABBV,48.630001068115234,48.97999954223633,47.7400016784668,47.93000030517578,5077900,32.79328155517578,0.0
2013-10-25,ABBV,49.09999847412109,49.83000183105469,48.560001373291016,49.29999923706055,6956800,33.73061752319336,0.0
2013-10-28,ABBV,49.130001068115234,49.970001220703125,48.970001220703125,49.41999816894531,5555000,33.81272506713867,0.0
2013-10-29,ABBV,49.47999954223633,50.20000076293945,49.47999954223633,49.790000915527344,5022900,34.065895080566406,0.0
2013-10-30,ABBV,49.56999969482422,49.56999969482422,48.720001220703125,48.79999923706055,4011600,33.38853073120117,0.0
2013-10-31,ABBV,48.68000030517578,49.0,48.43999862670898,48.45000076293945,4563700,33.14906692504883,0.0
2013-11-01,ABBV,48.63999938964844,49.33000183105469,48.5,48.959999084472656,3866900,33.49800491333008,0.0
2013-11-04,ABBV,49.18999862670898,49.18999862670898,48.0,48.7599983215332,4095600,33.36116409301758,0.0
2013-11-05,ABBV,48.59000015258789,48.7599983215332,48.02999877929688,48.16999816894531,4095400,32.957489013671875,0.0
2013-11-06,ABBV,48.5,48.7400016784668,48.0,48.04999923706055,4308100,32.87539291381836,0.0
2013-11-07,ABBV,48.16999816894531,48.36000061035156,47.18000030517578,47.2400016784668,4444900,32.321197509765625,0.0
2013-11-08,ABBV,47.130001068115234,48.09999847412109,46.83000183105469,48.02999877929688,5190900,32.8617057800293,0.0
2013-11-11,ABBV,48.22999954223633,48.66999816894531,48.18999862670898,48.56999969482422,2282900,33.23116683959961,0.0
2013-11-12,ABBV,48.45000076293945,48.47999954223633,47.27999877929688,47.47999954223633,5351100,32.48540115356445,0.0
2013-11-13,ABBV,47.36000061035156,47.93000030517578,47.290000915527344,47.84999847412109,3745100,32.73855209350586,0.0
2013-11-14,ABBV,47.9900016784668,48.470001220703125,47.68999862670898,48.040000915527344,3411800,32.86854934692383,0.0
2013-11-15,ABBV,48.02999877929688,48.75,48.0,48.43999862670898,6257100,33.14221954345703,0.0
2013-11-18,ABBV,48.88999938964844,49.959999084472656,48.72999954223633,48.869998931884766,8585700,33.436424255371094,0.0
2013-11-19,ABBV,48.72999954223633,49.0,48.369998931884766,48.459999084472656,4050700,33.15591049194336,0.0
2013-11-20,ABBV,48.41999816894531,48.540000915527344,47.83000183105469,47.95000076293945,3120300,32.806968688964844,0.0
2013-11-21,ABBV,48.27999877929688,48.66999816894531,47.9900016784668,48.56999969482422,4459800,33.23116683959961,0.0
2013-11-22,ABBV,48.650001525878906,49.13999938964844,48.56999969482422,48.93999862670898,5810100,33.48432159423828,0.0
2013-11-25,ABBV,49.0,49.27999877929688,48.31999969482422,48.40999984741211,3343200,33.1216926574707,0.0
2013-11-26,ABBV,48.380001068115234,49.18000030517578,48.310001373291016,48.59999847412109,4732300,33.25170135498047,0.0
2013-11-27,ABBV,48.83000183105469,48.95000076293945,48.2400016784668,48.25,3414900,33.01222229003906,0.0
2013-11-29,ABBV,48.43000030517578,48.93000030517578,48.06999969482422,48.45000076293945,4044300,33.14906692504883,0.0
2013-12-02,ABBV,48.4900016784668,48.68000030517578,48.02000045776367,48.38999938964844,4321900,33.1080207824707,0.0
2013-12-03,ABBV,49.130001068115234,50.2599983215332,48.970001220703125,49.970001220703125,9480100,34.18903732299805,0.0
2013-12-04,ABBV,49.75,50.290000915527344,49.29999923706055,49.66999816894531,5309200,33.98377990722656,0.0
2013-12-05,ABBV,49.41999816894531,50.06999969482422,49.04999923706055,49.7599983215332,5449100,34.04536056518555,0.0
2013-12-06,ABBV,50.16999816894531,51.5,50.04999923706055,51.34999847412109,7285800,35.13322067260742,0.0
